case,column,q,label,nG,R,T,A,err_R,time_ms,time_est_ms,timing_runs,physics_cached,timing_cached,mode
A2_formbiref_TE,ikarus[NV],961,961,961,0.5457597341201086,0.45424026517918603,7.007053826058041e-10,2.6587989143678215e-07,11908.556799404323,14338.746200315662,1,False,False,native
A2_formbiref_TM,fork[Laurent],1,1,1,0.5393743107485645,0.4606247299100049,9.593414306285908e-07,0.5367455807485645,1.123899593949318,1.1230995878577232,3,True,True,native
A2_formbiref_TM,fork[Laurent],3,3,3,0.0645588801110854,0.9354400625728695,1.057316045049994e-06,0.0619301501110854,1.40330009162426,1.383400522172451,3,True,True,native
A2_formbiref_TM,fork[Laurent],5,5,5,0.018004646085213703,0.9819943282695982,1.025645188112989e-06,0.015375916085213704,1.5940004959702492,1.569199375808239,3,True,True,native
A2_formbiref_TM,fork[Laurent],7,7,7,0.013692742994649947,0.9863062341312275,1.0228741225137838e-06,0.011064012994649947,1.702900044620037,1.6962997615337372,3,True,True,native
A2_formbiref_TM,fork[Laurent],9,9,9,0.008259234294027645,0.9917397546806244,1.0110253479966858e-06,0.005630504294027645,2.0284000784158707,2.0190998911857605,3,True,True,native
A2_formbiref_TM,fork[Laurent],11,11,11,0.007787112099885454,0.9922118770804547,1.0108196598634933e-06,0.005158382099885454,2.264799550175667,2.201199531555176,3,True,True,native
A2_formbiref_TM,fork[Laurent],13,13,13,0.0059927767258540834,0.994006217953057,1.0053210889315878e-06,0.0033640467258540833,2.508999779820442,2.4069994688034058,3,True,True,native
A2_formbiref_TM,fork[Laurent],15,15,15,0.0058721961253899195,0.994126798539461,1.0053351491290385e-06,0.0032434661253899193,2.658100798726082,2.642500214278698,3,True,True,native
A2_formbiref_TM,fork[Laurent],17,17,17,0.005018114455213828,0.9949808832918449,1.002252941306736e-06,0.002389384455213828,4.153399728238583,4.1825007647275925,3,True,True,native
A2_formbiref_TM,fork[Laurent],19,19,19,0.0049664693942248605,0.99503252834727,1.002258505189424e-06,0.0023377393942248604,5.180300213396549,4.714000038802624,3,True,True,native
A2_formbiref_TM,fork[Laurent],21,21,21,0.004479200749323153,0.9955197989263889,1.0003242879585983e-06,0.001850470749323153,5.81979937851429,5.244099535048008,3,True,True,native
A2_formbiref_TM,fork[Laurent],23,23,23,0.004447468100239719,0.9955515315964604,1.0003032998584516e-06,0.0018187381002397187,6.692199967801571,6.495135192411687,3,True,True,native
A2_formbiref_TM,fork[Laurent],25,25,25,0.004137823006694365,0.9958611779974526,9.989958530409737e-07,0.001509093006694365,6.454899907112122,6.495135192411687,3,True,True,native
A2_formbiref_TM,fork[Laurent],27,27,27,0.004113733590025138,0.9958852674545707,9.989554041744952e-07,0.0014850035900251376,8.839000016450882,8.3849283538469,3,True,True,native
A2_formbiref_TM,fork[Laurent],29,29,29,0.0039023669406458798,0.9960966350355795,9.980237746232135e-07,0.0012736369406458796,8.036099374294281,8.3849283538469,3,True,True,native
A2_formbiref_TM,fork[Laurent],31,31,31,0.0038820542677511405,0.9961169477606029,9.979716459884713e-07,0.0012533242677511404,8.859800174832344,8.792299777269362,3,False,False,native
A2_formbiref_TM,fork[Laurent],49,49,49,0.0033429344741975095,0.9966560700260915,9.954997109984376e-07,0.0007142044741975094,19.4109994918108,19.410999491810795,3,True,True,native
A2_formbiref_TM,fork[Laurent],81,81,81,0.0030472860781408546,0.9969517198993084,9.940225507154565e-07,0.0004185560781408545,60.375599190592766,55.79689983278514,3,True,True,native
A2_formbiref_TM,fork[Laurent],121,121,121,0.0029042122754623528,0.9970947944568248,9.932677128565714e-07,0.00027548227546235265,126.45599991083145,116.76299944519992,3,True,True,native
A2_formbiref_TM,fork[Laurent],169,169,169,0.0028239340764711434,0.9971750730881488,9.928353800203737e-07,0.00019520407647114326,275.72680078446865,269.1609002649784,3,True,True,native
A2_formbiref_TM,fork[Laurent],225,225,225,0.0027743312173794414,0.9972246762226497,9.925599708804356e-07,0.00014560121737944125,477.13409923017025,477.1340992301702,3,True,True,native
A2_formbiref_TM,fork[Laurent],289,289,289,0.0027415146887338625,0.9972574929329096,9.923783566012645e-07,0.00011278468873386236,941.4304001256824,908.7805999442936,3,True,True,native
A2_formbiref_TM,fork[Laurent],361,361,361,0.0027186637517360307,0.9972803439787222,9.922695417552418e-07,8.993375173603057e-05,1298.5875997692347,1338.1883995607493,1,True,True,native
A2_formbiref_TM,fork[Laurent],441,441,441,0.0027021049313320227,0.9972969059204262,9.89148241758997e-07,7.337493133202254e-05,1986.9214994832873,2033.097700215876,1,True,True,native
A2_formbiref_TM,fork[Laurent],529,529,529,0.0026897153266133827,0.9973092925701367,9.921032499971005e-07,6.098532661338255e-05,3258.7182000279427,3258.7182000279436,1,True,True,native
A2_formbiref_TM,fork[Laurent],625,625,625,0.00268019811121042,0.9973188098783152,9.9201047432107e-07,5.146811121042004e-05,4252.254299819469,4288.054499775172,1,True,True,native
A2_formbiref_TM,fork[Laurent],729,729,729,0.002672724086877106,0.9973262839756375,9.919374853728513e-07,4.399408687710566e-05,6624.7284999117255,6783.473100513219,1,True,True,native
A2_formbiref_TM,fork[Laurent],841,841,841,0.0026667435788993725,0.9973322644510076,9.919700929561515e-07,3.8013578899372385e-05,8093.931100331247,9816.863799467686,1,True,True,native
A2_formbiref_TM,fork[Laurent],961,961,961,0.002661878845242299,0.9973371401915748,9.809631829060805e-07,3.314884524229867e-05,11013.973300345242,11482.0499997586,1,False,False,native
A2_formbiref_TM,fork[Pol],1,1,1,0.5345888793469357,0.4654101645953573,9.560577070577558e-07,0.5319601493469357,35.452499985694885,25.975731493061925,3,True,True,native
A2_formbiref_TM,fork[Pol],3,3,3,0.059082704781402096,0.9409162395267034,1.0556918944581994e-06,0.05645397478140209,24.789600633084774,25.975731493061925,3,True,True,native
A2_formbiref_TM,fork[Pol],5,5,5,0.016075764040496786,0.9839232122740614,1.0236854417478014e-06,0.013447034040496787,24.687600322067738,25.975731493061925,3,True,True,native
A2_formbiref_TM,fork[Pol],7,7,7,0.012138884837456902,0.9878600945074989,1.0206550441482776e-06,0.009510154837456902,24.46290012449026,25.975731493061925,3,True,True,native
A2_formbiref_TM,fork[Pol],9,9,9,0.0072750229739602735,0.9927239680841939,1.008941845737077e-06,0.004646292973960273,24.690600112080574,25.975731493061925,3,True,True,native
A2_formbiref_TM,fork[Pol],11,11,11,0.0068421252896214415,0.9931568660518862,1.0086584922852637e-06,0.004213395289621441,25.068500079214573,25.975731493061925,3,True,True,native
A2_formbiref_TM,fork[Pol],13,13,13,0.005238330601335269,0.9947606662146365,1.0031840281810034e-06,0.002609600601335269,25.525500066578388,25.975731493061925,3,True,True,native
A2_formbiref_TM,fork[Pol],15,15,15,0.0051302164617901495,0.9948687803628197,1.0031753902017826e-06,0.0025014864617901493,25.41419956833124,25.975731493061925,3,True,True,native
A2_formbiref_TM,fork[Pol],17,17,17,0.004359236034279015,0.995639763910475,1.0000552459477063e-06,0.001730506034279015,37.84369956701994,36.99061874938549,3,True,True,native
A2_formbiref_TM,fork[Pol],19,19,19,0.00431714578038091,0.995681854154567,1.0000650521035936e-06,0.0016884157803809096,36.577699705958366,36.99061874938549,3,True,True,native
A2_formbiref_TM,fork[Pol],21,21,21,0.003868954571587876,0.9961300473704205,9.9805799158581e-07,0.0012402245715878758,28.635100461542606,37.07340080291032,3,True,True,native
A2_formbiref_TM,fork[Pol],23,23,23,0.0038469682312932676,0.9961520337122363,9.98056470469244e-07,0.0012182382312932675,39.01199996471405,39.28277750555894,3,True,True,native
A2_formbiref_TM,fork[Pol],25,25,25,0.0035545517614840607,0.9964444515831193,9.966553965456981e-07,0.0009258217614840606,34.56820081919432,39.28277750555894,3,True,True,native
A2_formbiref_TM,fork[Pol],27,27,27,0.003540650790279474,0.9964583525662789,9.96643441664169e-07,0.0009119207902794739,41.527699679136276,40.88279977440835,3,True,True,native
A2_formbiref_TM,fork[Pol],29,29,29,0.00333447111082681,0.996664533283276,9.956058971694048e-07,0.0007057411108268097,52.02419962733984,47.36864032769833,3,True,True,native
A2_formbiref_TM,fork[Pol],31,31,31,0.0033245678802501584,0.9966744365323732,9.955873766509526e-07,0.0006958378802501583,43.1296993046999,47.36864032769833,3,False,False,native
A2_formbiref_TM,fork[Pol],49,49,49,0.0027923458963782467,0.9972066613860316,9.9271759013142e-07,0.00016361589637824657,47.73740004748106,53.86540014296771,3,True,True,native
A2_formbiref_TM,fork[Pol],81,81,81,0.0025323560421475215,0.9974666528403558,9.91117496629279e-07,9.637395785247862e-05,92.54409931600094,91.40070062130688,3,True,True,native
A2_formbiref_TM,fork[Pol],121,121,121,0.00252040413321574,0.9974786048386196,9.910281646430263e-07,0.00010832586678426008,164.4096001982689,164.40960019826886,3,True,True,native
A2_formbiref_TM,fork[Pol],169,169,169,0.0026052919235459928,0.9973937165039856,9.91572468467261e-07,2.343807645400738e-05,350.32409988343716,323.3860004693269,3,True,True,native
A2_formbiref_TM,fork[Pol],225,225,225,0.002664560424689255,0.9973344476285776,9.919467331975795e-07,3.583042468925483e-05,550.3911003470421,559.1336004436018,3,True,True,native
A2_formbiref_TM,fork[Pol],289,289,289,0.0026404874586505606,0.9973585207391403,9.918022091381928e-07,1.17574586505605e-05,1005.5825002491474,1005.8741001412272,1,True,True,native
A2_formbiref_TM,fork[Pol],361,361,361,0.002612692518648757,0.9973863158395965,9.916417548216927e-07,1.603748135124315e-05,1589.1225999221206,1587.937099859118,1,True,True,native
A2_formbiref_TM,fork[Pol],441,441,441,0.002631651367696462,0.9973673568956589,9.917366445844067e-07,2.921367696461733e-06,2214.488100260496,2336.409400217235,1,True,True,native
A2_formbiref_TM,fork[Pol],529,529,529,0.0026332686210527507,0.9973657396163887,9.91762558522069e-07,4.538621052750571e-06,3288.376899436116,3400.782399810852,1,True,True,native
A2_formbiref_TM,fork[Pol],625,625,625,0.002624029530097374,0.9973749787507618,9.917191409192228e-07,4.700469902626202e-06,4887.874700129032,4909.868500195443,1,True,True,native
A2_formbiref_TM,fork[Pol],729,729,729,0.0026319459830669687,0.9973670622755632,9.91741369915644e-07,3.21598306696853e-06,6664.621500298381,6929.2636997997715,1,True,True,native
A2_formbiref_TM,fork[Pol],841,841,841,0.002626886495369971,0.9973721218255074,9.916791225972332e-07,1.8435046300292399e-06,22900.285200215876,13566.083239533378,1,True,True,native
A2_formbiref_TM,fork[Pol],961,961,961,0.002629942658127441,0.9973690665303373,9.908115352619262e-07,1.2126581274410006e-06,12431.372200138867,13566.083239533378,1,False,False,native
A2_formbiref_TM,ikarus[Laurent],1,1,1,0.5393748278919682,0.460625171549606,5.584257500856893e-10,0.5367460978919683,2.428300678730011,2.46219988912344,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],3,3,3,0.06455894472460688,0.9354410535351945,1.7401986518450485e-09,0.06193021472460688,2.902599982917309,2.949199639260769,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],5,5,5,0.018004659584556885,0.981995338000105,2.415338151706692e-09,0.015375929584556886,3.138899803161621,3.250500187277794,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],7,7,7,0.013692752477009372,0.9863072451764278,2.34656283293333e-09,0.011064022477009373,3.5426998510956764,3.554600290954113,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],9,9,9,0.008259238106733567,0.9917407594670444,2.4262220010839997e-09,0.005630508106733567,3.985900431871414,3.9859004318714146,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],11,11,11,0.007787115568944303,0.9922128820196021,2.411453592365831e-09,0.005158385568944303,4.177100025117397,4.190700128674507,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],13,13,13,0.005992778380347623,0.9940072191887837,2.4308687285312658e-09,0.003364048380347623,4.474000073969364,4.476699978113174,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],15,15,15,0.0058721977172455425,0.9941277998528703,2.429884182753028e-09,0.0032434677172455424,4.74380049854517,4.8065995797514915,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],17,17,17,0.005018115201397522,0.9949818823639228,2.434679680085594e-09,0.002389385201397522,6.838799454271793,6.550553021249705,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],19,19,19,0.004966470119908389,0.9950335274424102,2.437681390077273e-09,0.0023377401199083893,6.395500153303146,6.550553021249705,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],21,21,21,0.004479201000088215,0.995520796562496,2.4374157137074803e-09,0.0018504710000882153,9.091099724173546,8.117799647152424,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],23,23,23,0.004447468338204517,0.9955525292203995,2.441395974273064e-09,0.0018187383382045168,9.605500847101212,8.484444764169808,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],25,25,25,0.004137822946532705,0.9958621746137879,2.4396793474323886e-09,0.0015090929465327047,8.322000503540039,8.484444764169808,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],27,27,27,0.004113733518483955,0.9958862640374041,2.4441119128582045e-09,0.001485003518483955,9.739100001752377,9.552500210702421,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],29,29,29,0.0039023666676207755,0.996097630890777,2.4416022537110393e-09,0.0012736366676207754,12.422899715602398,12.422899715602396,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],31,31,31,0.003882053983376835,0.9961179435718747,2.4447485147405246e-09,0.001253323983376835,13.521499931812286,13.318499550223349,3,False,False,native
A2_formbiref_TM,ikarus[Laurent],49,49,49,0.0033429337012253584,0.9966570638519471,2.4468275183764376e-09,0.0007142037012253582,21.77860029041767,21.800199523568157,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],81,81,81,0.003047285045086944,0.996952712503378,2.4515350860454532e-09,0.00041855504508694387,65.3336001560092,64.02330007404086,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],121,121,121,0.0029042111191196532,0.9970957864302482,2.4506321416595256e-09,0.0002754811191196531,138.20499926805496,134.4826994463801,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],169,169,169,0.0028239328457714138,0.9971760646980562,2.45617237659701e-09,0.00019520284577141363,292.3496998846531,270.5553006380797,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],225,225,225,0.0027743299525382742,0.9972256675754673,2.4719944979878505e-09,0.00014559995253827411,507.1515003219247,470.39739973843075,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],289,289,289,0.0027415133875281286,0.9972584841785154,2.4339564808073533e-09,0.00011278338752812849,910.1825999096036,878.209199756385,3,True,True,native
A2_formbiref_TM,ikarus[Laurent],361,361,361,0.0027186624257145597,0.9972813350678899,2.5063955355619782e-09,8.993242571455956e-05,1271.718400530517,1269.857499748468,1,True,True,native
A2_formbiref_TM,ikarus[Laurent],441,441,441,0.002702103566471066,0.997297894034963,2.398565901451377e-09,7.337356647106608e-05,2157.062199898064,2044.4996003061535,1,True,True,native
A2_formbiref_TM,ikarus[Laurent],529,529,529,0.002689713995788483,0.997310283573546,2.4306655577177594e-09,6.098399578848305e-05,3056.657100096345,3022.155500017107,1,True,True,native
A2_formbiref_TM,ikarus[Laurent],625,625,625,0.002680196771536864,0.9973198009558822,2.2725809012413833e-09,5.146677153686392e-05,4355.002700351179,4504.767999984328,1,True,True,native
A2_formbiref_TM,ikarus[Laurent],729,729,729,0.00267272285763412,0.997327274737254,2.4051118874268695e-09,4.399285763412005e-05,5742.384199984372,6371.958800591528,1,True,True,native
A2_formbiref_TM,ikarus[Laurent],841,841,841,0.0026667420600935067,0.9973332551365202,2.803386300875843e-09,3.801206009350659e-05,8789.958899840713,10808.291099965587,1,True,True,native
A2_formbiref_TM,ikarus[Laurent],961,961,961,0.0026618776773358705,0.9973381195513243,2.7713398242923404e-09,3.3147677335870415e-05,11705.490499734879,14386.265600100187,1,False,False,native
A2_formbiref_TM,ikarus[Li],1,1,1,0.028307754436720133,0.9716922431253359,2.437943957822597e-09,0.025679024436720134,3.90740018337965,3.90740018337965,3,True,True,native
A2_formbiref_TM,ikarus[Li],3,3,3,0.0005505606093759174,0.9994494368912701,2.499353946028293e-09,0.002078169390624083,4.741800017654896,4.741800017654895,3,True,True,native
A2_formbiref_TM,ikarus[Li],5,5,5,0.0019177431460914473,0.9980822543904491,2.4634594364414397e-09,0.0007109868539085528,4.755799658596516,5.163599736988544,3,True,True,native
A2_formbiref_TM,ikarus[Li],7,7,7,0.0023108329198567117,0.9976891646223673,2.4577759827337786e-09,0.0003178970801432884,5.790700204670429,5.701259554794056,3,True,True,native
A2_formbiref_TM,ikarus[Li],9,9,9,0.0024239275478296954,0.997576069996637,2.455533332224036e-09,0.0002048024521703047,5.446299910545349,5.701259554794056,3,True,True,native
A2_formbiref_TM,ikarus[Li],11,11,11,0.0025226317977616883,0.9974773657482479,2.4539904552867142e-09,0.00010609820223831182,5.986100062727928,5.79950027167797,3,True,True,native
A2_formbiref_TM,ikarus[Li],13,13,13,0.002540495930102665,0.9974595016161814,2.453716008155027e-09,8.823406989733528e-05,5.928800441324711,6.173299625515938,3,True,True,native
A2_formbiref_TM,ikarus[Li],15,15,15,0.002578798926705628,0.9974211986201426,2.4531517928139124e-09,4.993107329437233e-05,6.420699879527092,6.304799579083919,3,True,True,native
A2_formbiref_TM,ikarus[Li],17,17,17,0.002582154898938297,0.9974178426479655,2.4530961706403787e-09,4.657510106170293e-05,8.915700018405914,9.097287298795644,3,True,True,native
A2_formbiref_TM,ikarus[Li],19,19,19,0.0026007759624857934,0.9973992215847396,2.4527746500524472e-09,2.7954037514206758e-05,10.762900114059448,9.097287298795644,3,True,True,native
A2_formbiref_TM,ikarus[Li],21,21,21,0.0026010033574422513,0.9973989941897208,2.4528369335641287e-09,2.7726642557748815e-05,8.537599816918373,9.097287298795644,3,True,True,native
A2_formbiref_TM,ikarus[Li],23,23,23,0.002611381688279754,0.9973886158590891,2.452631098215363e-09,1.7348311720246333e-05,11.185400187969208,10.317508181644538,3,True,True,native
